# Physical, constitutively consistent Kelvin-Voigt MMS
# generated_utc=2026-07-26T12:05:57.537
# julia_version=1.11.6
# trixi_commit=f4acef5a259a397aa22fcea93ac9c3e96d2ece7b
# trixi_worktree=clean
# julia_threads=1
# command=examples/damped_intrinsic_beam/reference/mms_convergence.csv
# polydegs=1,2,3
# refinement_levels=2,3,4,5,6,7
# sigmas=1.0
# auxiliary_fluxes=alternating,br1
# rock4_abstol_reltol=1.0e-12
# error=arithmetic mean of six componentwise L2 errors at T=1
polydeg,refinement_level,ncells,h,hyperbolic_flux,auxiliary_flux,block,l2_error,eoc
1,2,4,2.5000000000000000e-01,upwind,alternating,u1,1.8297344909799861e-02,NaN
1,2,4,2.5000000000000000e-01,upwind,alternating,u2,1.8340037729558247e-02,NaN
1,3,8,1.2500000000000000e-01,upwind,alternating,u1,4.6200536845739347e-03,1.98565280
1,3,8,1.2500000000000000e-01,upwind,alternating,u2,6.0666963440693536e-03,1.59601360
1,4,16,6.2500000000000000e-02,upwind,alternating,u1,1.1760179260232495e-03,1.97399956
1,4,16,6.2500000000000000e-02,upwind,alternating,u2,1.7455265644107569e-03,1.79724879
1,5,32,3.1250000000000000e-02,upwind,alternating,u1,3.1062717583286618e-04,1.92065409
1,5,32,3.1250000000000000e-02,upwind,alternating,u2,4.6366242886967929e-04,1.91251558
1,6,64,1.5625000000000000e-02,upwind,alternating,u1,8.6353616512042052e-05,1.84685555
1,6,64,1.5625000000000000e-02,upwind,alternating,u2,1.1912156608998848e-04,1.96064020
1,7,128,7.8125000000000000e-03,upwind,alternating,u1,2.4433701077215705e-05,1.82138419
1,7,128,7.8125000000000000e-03,upwind,alternating,u2,3.0181264702840933e-05,1.98070946
1,2,4,2.5000000000000000e-01,upwind,br1,u1,1.8385155150972499e-02,NaN
1,2,4,2.5000000000000000e-01,upwind,br1,u2,1.8413770670388799e-02,NaN
1,3,8,1.2500000000000000e-01,upwind,br1,u1,4.6314473186884952e-03,1.98900634
1,3,8,1.2500000000000000e-01,upwind,br1,u2,6.1048514685899113e-03,1.59275698
1,4,16,6.2500000000000000e-02,upwind,br1,u1,1.1634554200105854e-03,1.99304717
1,4,16,6.2500000000000000e-02,upwind,br1,u2,1.7568901266657780e-03,1.79693222
1,5,32,3.1250000000000000e-02,upwind,br1,u1,2.9199210950149899e-04,1.99441464
1,5,32,3.1250000000000000e-02,upwind,br1,u2,4.6568550338080766e-04,1.91559609
1,6,64,1.5625000000000000e-02,upwind,br1,u1,7.3194596666156198e-05,1.99612033
1,6,64,1.5625000000000000e-02,upwind,br1,u2,1.1940835718106732e-04,1.96345216
1,7,128,7.8125000000000000e-03,upwind,br1,u1,1.8328977799530727e-05,1.99761082
1,7,128,7.8125000000000000e-03,upwind,br1,u2,3.0218321592509937e-05,1.98240838
2,2,4,2.5000000000000000e-01,upwind,alternating,u1,4.2088961499636094e-04,NaN
2,2,4,2.5000000000000000e-01,upwind,alternating,u2,7.5669930970259517e-04,NaN
2,3,8,1.2500000000000000e-01,upwind,alternating,u1,6.6498975923376630e-05,2.66203788
2,3,8,1.2500000000000000e-01,upwind,alternating,u2,1.1138295654985335e-04,2.76419164
2,4,16,6.2500000000000000e-02,upwind,alternating,u1,9.6130119354807893e-06,2.79027169
2,4,16,6.2500000000000000e-02,upwind,alternating,u2,1.6272559726779519e-05,2.77501538
