# Componentwise physical Kelvin-Voigt MMS errors
# generated_utc=2026-07-28T12:42:42.388
# julia_version=1.11.6
# trixi_commit=78cfc6a8eb1e3d9e3eb7cd48158a03b68c762989
# trixi_worktree=clean
# julia_threads=1
# command=/tmp/mms_alternating_blocks.csv /tmp/mms_convergence_componentwise.csv
# polydegs=1,2,3
# refinement_levels=2,3,4,5,6,7
# sigmas=1.0
# auxiliary_fluxes=alternating
# rock4_abstol_reltol=1.0e-12
polydeg,refinement_level,ncells,h,hyperbolic_flux,auxiliary_flux,component_index,block,component,l2_error,l2_eoc,linf_error,linf_eoc
1,2,4,2.5000000000000000e-01,upwind,alternating,1,u1,v1,9.4436884488435825e-03,NaN,1.4244783610526834e-02,NaN
1,2,4,2.5000000000000000e-01,upwind,alternating,2,u1,v2,1.9313300415641235e-02,NaN,3.0559079518017729e-02,NaN
1,2,4,2.5000000000000000e-01,upwind,alternating,3,u1,v3,3.5772609780428746e-02,NaN,6.0056297874684361e-02,NaN
1,2,4,2.5000000000000000e-01,upwind,alternating,4,u1,omega1,4.3684416218476158e-02,NaN,7.3033524650418791e-02,NaN
1,2,4,2.5000000000000000e-01,upwind,alternating,5,u1,omega2,1.0074372007437709e-03,NaN,3.0181478774734300e-03,NaN
1,2,4,2.5000000000000000e-01,upwind,alternating,6,u1,omega3,5.6261739466567130e-04,NaN,1.9344606307591273e-03,NaN
1,2,4,2.5000000000000000e-01,upwind,alternating,7,u2,f1,1.5495076221543872e-02,NaN,3.6484782987960963e-02,NaN
1,2,4,2.5000000000000000e-01,upwind,alternating,8,u2,f2,2.1654553821665895e-02,NaN,4.8559701268175853e-02,NaN
1,2,4,2.5000000000000000e-01,upwind,alternating,9,u2,f3,3.1311696816473993e-02,NaN,7.5115767410620524e-02,NaN
1,2,4,2.5000000000000000e-01,upwind,alternating,10,u2,m1,3.6352367389875420e-02,NaN,8.4059277340969393e-02,NaN
1,2,4,2.5000000000000000e-01,upwind,alternating,11,u2,m2,3.1431240048865978e-03,NaN,6.9687443836020380e-03,NaN
