# Rich exponential MMS temporal-error sanity check
# generated from clean Trixi commit b5b1747b7a9f0a0fc34452d4222d35b0a26ac943
# Julia 1.11.6; one thread; k=3; alternating LDG; T=1
# rich_mms_lambda=2.0
# rich_mms_profile=exp1
ncells,tolerance,u1_mean_l2,u2_mean_l2,r_tau_mean_l2
64,1e-12,3.1283510385325386e-10,5.7431171254874915e-10,3.3532864916885725e-10
64,1e-13,3.1282395079137675e-10,5.7430695151411277e-10,3.3497027313386541e-10
128,1e-12,2.0678632356997932e-11,3.6897001850634308e-11,2.8943931590448161e-11
128,1e-13,2.0643355165504753e-11,3.6895798146071547e-11,2.2443609328438742e-11
