# Analytic rotating-branch steady-initialized mesh check
# generated_utc=2026-07-28T13:26:46.577
# julia_version=1.11.6
# trixi_commit=78cfc6a8eb1e3d9e3eb7cd48158a03b68c762989
# trixi_worktree=clean
# julia_threads=1
# final_time=1.0
# hyperbolic_flux=characteristic_upwind
# auxiliary_flux=alternating_ldg
ncells,polydeg,cfl,f1_relative_l2,f1_relative_linf,v2_relative_l2,v2_relative_linf,energy_relative_error,beam_length_relative_error,maximum_ledger_relative_residual,f1_linf_eoc,v2_linf_eoc
4,3,0.0100,8.5684864211503252e-07,1.5114125149338955e-06,4.2030274030352209e-08,9.5619336335306918e-08,4.1568170260165806e-10,6.7734215504771462e-10,3.9524353573618905e-16,NaN,NaN
8,3,0.0100,5.6260944585102718e-08,9.7556707003746520e-08,2.8405604165259996e-09,6.9118106409625432e-09,6.9827395131665338e-12,3.3105783028689749e-11,3.9524353607430248e-16,3.95351260,3.79016679
16,3,0.0100,3.7666931743414370e-09,6.1533135094557535e-09,1.9852201043963917e-10,5.2100806158161398e-10,6.3846982275240155e-13,1.6998774944053918e-12,0.0000000000000000e+00,3.98680566,3.72968609
